,0.8686007311827983,1.5144343655913977,0.6082959713261672
edinburgh technopole,0.91666666666666663,3.3199999999999998,0.39613333333333334
sittingbourne,0.8666666666666667,2.5,0.44800000000000001
stalybridge,1.0333333333333334,1.3333333333333333,0.39613333333333334
grimethorpe,0.96666666666666667,0.96666666666666667,0.96666666666666667
kingussie,0.60799999999999998,0.60799999999999998,0.60799999999999998
banstead,0.59999999999999998,1.3333333333333333,0.51780000000000004
ellesmere,0.80000000000000004,1.6666666666666667,0.76800000000000002
eastgate,0.41983333333333334,0.41983333333333334,0.41983333333333334
west ham,0.91666666666666663,0.91666666666666663,0.91666666666666663
leckhampton,0.56666666666666665,0.56666666666666665,0.56666666666666665
st. asaph,0.73333333333333328,1.2591666666666668,0.36666666666666664
kirkcaldy,0.91666666666666663,1.3,0.4042
barry,0.88400000000000001,2.2528000000000001,0.39743333333333336
shanklin,0.24266666666666667,0.24266666666666667,0.24266666666666667
chipping campden,0.5621166666666666,1.4166666666666667,0.46666666666666667
putney,1.0,1.5,0.65000000000000002
borders,1.1399999999999999,2.2400000000000002,0.44193333333333334
worcestershire,1.0045333333333333,2.1666666666666665,0.33333333333333331
coulsdon,0.66933333333333334,1.9333333333333333,0.51966666666666672
renfrew,0.69999999999999996,1.6666666666666667,0.39613333333333334
rochford,0.79333333333333333,1.0,0.39613333333333334
arundel,0.94999999999999996,1.5,0.41533333333333333
willenhall,0.6166666666666667,1.056,0.39613333333333334
sunningdale,0.75,0.75,0.75
denbigh,0.76800000000000002,0.90000000000000002,0.66666666666666663
newton mearns,0.6784,0.6784,0.6784
west sussex,1.1166666666666667,3.0833333333333335,0.27500000000000002
penryn,0.58333333333333337,0.73599999999999999,0.58333333333333337
france lynch,1.4333333333333333,2.2000000000000002,0.80000000000000004
arnold,0.8666666666666667,0.8666666666666667,0.8666666666666667
hayes,1.4500000000000002,2.1200000000000001,0.71999999999999997
iver,0.72433333333333327,1.96,0.44800000000000001
bellshill,0.75900000000000001,1.95,0.39613333333333334
emersons green,0.47360000000000002,0.47360000000000002,0.47360000000000002
alva,0.6166666666666667,0.6166666666666667,0.6166666666666667
bicester,0.75,2.2999999999999998,0.40606666666666669
bishop auckland,0.62653333333333339,1.5,0.35749999999999998
the ridgeway,0.48799999999999999,0.56000000000000005,0.41599999999999998
elgin,0.59166666666666667,1.1200000000000001,0.375
west norwood,0.81083333333333329,0.81083333333333329,0.81083333333333329
the cross,1.4079999999999999,1.536,1.4079999999999999
tyn-y-gongl,0.432,0.44800000000000001,0.41599999999999998
petworth,0.50560000000000005,0.8666666666666667,0.44800000000000001
south west england,1.2499833333333332,4.7999999999999998,0.41203333333333331
lowestoft,0.80000000000000004,2.048,0.34633333333333333
lynmouth,0.40000000000000002,0.40000000000000002,0.40000000000000002
west gerinish,1.4166666666666667,2.3333333333333335,0.40000000000000002
great kelk,0.47999999999999998,1.3333333333333333,0.39613333333333334
grimsby,0.83333333333333337,2.8159999999999998,0.30833333333333335
par,0.85116666666666663,0.85116666666666663,0.85116666666666663
basildon,0.8666666666666667,3.0,0.39613333333333334
east holton,0.68966666666666665,0.89600000000000002,0.48333333333333334
cumbernauld,1.25,1.25,1.25
north ayrshire,1.1200000000000001,1.6040000000000001,0.44800000000000001
pershore,0.6333333333333333,1.1666666666666667,0.39613333333333334
burford,0.65833333333333333,0.76666666666666672,0.46666666666666667
west molesey,0.625,0.625,0.625
bradford-on-avon,0.92083333333333328,3.2999999999999998,0.53333333333333333
wimbledon,0.80833333333333335,2.7999999999999998,0.39166666666666666
barrow-in-furness,1.0176000000000001,2.8159999999999998,0.33350000000000002
ashbourne,0.47319999999999995,1.472,0.40286666666666665
bethnal green,0.312,0.312,0.312
horsham,0.75,2.6499999999999999,0.39613333333333334
countesthorpe,0.48799999999999999,0.48799999999999999,0.48799999999999999
west drayton,1.0,1.0,1.0
newcastle-under-lyme,0.59583333333333333,1.6666666666666667,0.39613333333333334
yelverton,0.8833333333333333,0.8833333333333333,0.44800000000000001
whittlebury,1.504,1.504,1.504
peterborough,0.80000000000000004,2.6000000000000001,0.16800000000000001
drayton,0.60399999999999998,2.6000000000000001,0.41599999999999998
wellington,0.74203333333333332,2.6400000000000001,0.44800000000000001
poplar,1.2,1.2,1.2
weymouth,0.82133333333333336,2.0,0.24926666666666666
newton heath,0.96666666666666656,1.3333333333333333,0.59999999999999998
streatham,0.73636666666666661,2.2999999999999998,0.49086666666666667
lewes,0.80000000000000004,1.6666666666666667,0.41599999999999998
bromley,0.84999999999999998,3.0844,0.32000000000000001
cradley heath,0.57106666666666661,0.8666666666666667,0.39613333333333334
stockwell,0.58539999999999992,0.7291333333333333,0.44166666666666665
cronton,0.44800000000000001,0.44800000000000001,0.44800000000000001
melton mowbray,0.77196666666666669,1.5666666666666667,0.39613333333333334
surbiton,0.70399999999999996,2.0833333333333335,0.39613333333333334
sheldon,0.56063333333333332,0.56063333333333332,0.56063333333333332
caton,0.432,0.432,0.432
skipton,0.65000000000000002,1.5,0.38333333333333336
erskine,0.80220000000000002,1.1666666666666667,0.43773333333333331
portishead,0.1696,0.1696,0.1696
scunthorpe,0.76666666666666661,1.5,0.1696
southall,0.76666666666666661,2.0,0.27006666666666668
perth,0.80000000000000004,2.7333333333333334,0.30043333333333333
randalstown,1.3333333333333333,1.3333333333333333,1.3333333333333333
oldbury,0.70399999999999996,1.1666666666666667,0.36666666666666664
burn bridge,1.1666666666666667,1.8333333333333333,1.0
linlithgow,1.3500000000000001,1.8666666666666667,0.47499999999999998
stevenston,0.49503333333333333,0.95999999999999996,0.48333333333333334
bordon,0.92500000000000004,1.1666666666666667,0.52800000000000002
invergordon,0.84926666666666661,2.6000000000000001,0.39679999999999999
chalfont st. giles,0.85833333333333339,1.4166666666666667,0.67263333333333331
garforth,0.66666666666666663,0.66666666666666663,0.66666666666666663
clacton-on-sea,0.85000000000000009,1.6704000000000001,0.44
radstock,0.75,1.0833333333333333,0.39613333333333334
thrapston,0.39613333333333334,0.39613333333333334,0.39613333333333334
lydney,1.0333333333333334,1.3120000000000001,0.45600000000000002
new barnet,0.96666666666666667,1.3,0.59999999999999998
waterglade industrial park,1.1083333333333334,1.1083333333333334,1.1083333333333334
rochdale,0.70399999999999996,2.7833333333333332,0.1696
edgware,0.60000000000000009,1.6666666666666667,0.45000000000000001
eastern england,1.1666666666666667,2.7999999999999998,0.41599999999999998
new romney,0.51356666666666662,0.51356666666666662,0.51356666666666662
moreton-in-marsh,0.66666666666666663,1.6666666666666667,0.46666666666666667
winterborne stickland,0.71666666666666667,0.71666666666666667,0.71666666666666667
sandwell,1.0880000000000001,1.6666666666666667,0.5
port charlotte,2.5,2.5,2.5
sidmouth,0.624,0.80000000000000004,0.29999999999999999
port talbot,0.51200000000000001,1.5833333333333333,0.39613333333333334
stornoway,0.47671666666666668,0.67416666666666669,0.36009999999999998
wigan,0.71999999999999997,1.6666666666666667,0.182
willesborough,0.47999999999999998,0.47999999999999998,0.47999999999999998
garstang,0.41599999999999998,0.41599999999999998,0.41599999999999998
bromley-by-bow,0.60799999999999998,0.60799999999999998,0.60799999999999998
islington,0.92059999999999997,2.0,0.20463333333333333
scotter common,0.41533333333333333,0.41533333333333333,0.41533333333333333
kingswells,0.81599999999999995,0.81599999999999995,0.81599999999999995
dunbar,0.90346666666666664,1.3333333333333333,0.47360000000000002
dudley,0.75,1.472,0.39613333333333334
moorgate,0.8833333333333333,1.4166666666666667,0.59999999999999998
bexhill-on-sea,0.84179999999999999,2.7999999999999998,0.25423333333333331
speke,0.69999999999999996,0.69999999999999996,0.69999999999999996
little irchester,0.51600000000000001,0.51600000000000001,0.51600000000000001
eaton socon,0.56666666666666665,0.70399999999999996,0.52063333333333328
chester le street,1.1166666666666667,2.9666666666666668,0.47999999999999998
purfleet,0.76666666666666672,1.25,0.39613333333333334
holywood,0.70079999999999998,0.70079999999999998,0.70079999999999998
rawreth,1.25,1.3333333333333333,1.1666666666666667
kilmuir,1.1416666666666666,1.5,0.78333333333333333
epsom,0.83333333333333337,2.4666666666666668,0.32000000000000001
welwyn,0.69999999999999996,1.5833333333333333,0.41599999999999998
wheatley,0.76800000000000002,0.76800000000000002,0.76800000000000002
maida vale,0.64000000000000001,0.64000000000000001,0.64000000000000001
high peak,0.85093333333333332,0.85093333333333332,0.85093333333333332
new durham,1.1000000000000001,1.2833333333333334,0.91666666666666663
hindley,0.34000000000000002,0.34000000000000002,0.34000000000000002
st. fagans,0.40000000000000002,0.40000000000000002,0.40000000000000002
swadlincote,0.80000000000000004,2.6666666666666665,0.39613333333333334
stowmarket,0.75,1.4166666666666667,0.45629999999999998
st james's,0.93333333333333335,1.4166666666666667,0.73333333333333328
weybridge,0.8666666666666667,3.25,0.38400000000000001
blaby,0.5,0.5,0.5
stone,0.88200000000000001,1.4166666666666667,0.40639999999999998
east barnet,1.5,1.5,1.0
walton-on-thames,0.69999999999999996,2.3333333333333335,0.47999999999999998
bourton-on-the-water,0.94999999999999996,0.94999999999999996,0.94999999999999996
barnsley,0.83199999999999996,2.8799999999999999,0.224
hungerford park,1.0,1.0,1.0
cambridge,1.05,5.1200000000000001,0.16800000000000001
nantwich,0.59999999999999998,3.3333333333333335,0.1696
essex,1.0833333333333333,4.4800000000000004,0.18240000000000001
tickhill,0.40533333333333332,0.40533333333333332,0.40533333333333332
petts wood,0.80000000000000004,0.80000000000000004,0.80000000000000004
formby,1.1368333333333334,1.1368333333333334,1.1368333333333334
haddon,0.83333333333333337,0.83333333333333337,0.83333333333333337
stoke,1.3866666666666667,1.6666666666666667,0.66666666666666663
burton,0.81374999999999997,0.98750000000000004,0.64000000000000001
bebington,0.55000000000000004,0.55000000000000004,0.55000000000000004
darwen,0.65886666666666671,1.0833333333333333,0.42559999999999998
southfields,1.0666666666666667,1.0666666666666667,1.0666666666666667
didsbury,0.47360000000000002,0.47360000000000002,0.47360000000000002
lyme regis,1.0833333333333333,1.3333333333333333,0.60799999999999998
philadelphia,3.1666666666666665,3.1666666666666665,3.1666666666666665
hemel hempstead,0.83333333333333337,2.7999999999999998,0.20000000000000001
bude,0.61729999999999996,0.83333333333333337,0.40126666666666666
somerset,1.0,4.4800000000000004,0.29963333333333331
ilminster,0.58333333333333337,1.0,0.44
harpenden,0.78779999999999994,1.3333333333333333,0.39613333333333334
hildenborough,0.66999999999999993,0.69999999999999996,0.64000000000000001
bonar bridge,0.41599999999999998,0.41599999999999998,0.41599999999999998
dagenham,1.05,1.6000000000000001,0.45000000000000001
musselburgh,1.3308333333333333,1.3308333333333333,1.3308333333333333
farnborough,1.0266666666666666,2.5833333333333335,0.33373333333333333
warrington,0.80000000000000004,3.25,0.18333333333333332
south lanarkshire,0.97871666666666668,2.9158333333333335,0.33333333333333331
tipton,0.76160000000000005,1.6000000000000001,0.39613333333333334
south croxton,0.44800000000000001,0.44800000000000001,0.44800000000000001
ludlow,0.47999999999999998,1.5,0.39613333333333334
broadfield,1.4166666666666667,3.2000000000000002,0.20000000000000001
langport,0.44126666666666664,0.44800000000000001,0.39613333333333334
kilwinning,0.89741666666666664,0.96283333333333332,0.83199999999999996
the vale of glamorgan,0.78520000000000001,1.3919999999999999,0.51666666666666672
abingdon,1.0,2.6666666666666665,0.192
uig,1.2432000000000001,1.2432000000000001,1.2432000000000001
watchet,0.8666666666666667,0.8666666666666667,0.8666666666666667
west marton,0.66666666666666674,0.76666666666666672,0.56666666666666665
houghton le spring,0.5,0.73333333333333328,0.44800000000000001
knottingley,0.68333333333333335,1.5833333333333333,0.21579999999999999
portland,0.99199999999999999,3.0,0.77759999999999996
stansted,0.91666666666666663,2.1666666666666665,0.45440000000000003
lambeth,1.0,2.2440000000000002,0.38333333333333336
cullompton,0.70833333333333326,0.95999999999999996,0.40000000000000002
brockenhurst,0.69999999999999996,2.1499999999999999,0.55000000000000004
poulton-le-fylde,0.59926666666666661,0.83550000000000002,0.40000000000000002
mill hill,0.58333333333333337,0.83333333333333337,0.47499999999999998
st. mellons,0.80120000000000002,0.80120000000000002,0.80120000000000002
cutmill,1.0,1.3333333333333333,0.66666666666666663
strood,1.0,1.0,1.0
little tring,1.5,1.5,1.5
bardon hill,0.84999999999999998,0.84999999999999998,0.84999999999999998
chichester,0.81666666666666665,2.3333333333333335,0.29999999999999999
pontefract,0.63666666666666671,2.6666666666666665,0.16800000000000001
daventry,0.59999999999999998,1.8333333333333333,0.40000000000000002
guildford,0.98333333333333328,3.2959999999999998,0.22500000000000001
kinross,0.41986666666666667,0.53333333333333333,0.39613333333333334
castle cary,0.6791666666666667,0.72499999999999998,0.6333333333333333
cheltenham trade park,1.5,2.6000000000000001,0.86399999999999999
west kingsdown,0.90900000000000003,1.05,0.76800000000000002
glemsford,0.80000000000000004,0.80000000000000004,0.80000000000000004
isle of colonsay,1.4333333333333333,1.4333333333333333,1.4333333333333333
hillingdon,0.875,3.0,0.26000000000000001
nelson,0.6333333333333333,1.3648,0.40000000000000002
havant,1.0583333333333333,2.9199999999999999,0.40960000000000002
bolton,0.69999999999999996,3.3333333333333335,0.28966666666666668
merthyr tydfil,0.90639999999999998,1.1666666666666667,0.68566666666666665
wallasey,0.79085000000000005,1.3333333333333333,0.29520000000000002
diss,0.6333333333333333,1.25,0.52500000000000002
corwen,0.57599999999999996,0.58526666666666671,0.496
carryduff,0.66666666666666663,0.66666666666666663,0.66666666666666663
rickmansworth,0.94166666666666665,2.1666666666666665,0.39613333333333334
bakewell,0.68396666666666661,1.25,0.47999999999999998
west handley,0.875,2.0832999999999999,0.59999999999999998
cameron,0.96666666666666667,0.96666666666666667,0.96666666666666667
isle of south uist,0.75,0.75,0.75
wigton,0.44159999999999999,0.44159999999999999,0.44159999999999999
mayfair,1.1000000000000001,2.0,0.8833333333333333
wadhurst,0.83333333333333337,1.0833333333333333,0.46400000000000002
canary wharf,2.1899999999999999,3.0,1.0
huddersfield,0.75,1.792,0.1696
bracknell,0.91666666666666663,3.2000000000000002,0.22800000000000001
lincolnshire,0.96666666666666667,2.8799999999999999,0.3004
aston crews,1.0,1.0,1.0
wimborne,0.93333333333333335,2.6000000000000001,0.39613333333333334
little oakley,0.53333333333333333,0.53333333333333333,0.53333333333333333
llandaff north,1.1666666666666667,2.6880000000000002,0.49280000000000002
stanton-on-the-wolds,1.3833333333333333,1.6000000000000001,1.1666666666666667
covent garden,1.1666666666666667,3.3333333333333335,0.41666666666666669
norfolk,1.0,3.3333333333333335,0.20000000000000001
dulwich,0.98999999999999999,1.04,0.59999999999999998
largs,0.86399999999999999,1.0166666666666666,0.57599999999999996
watlington,0.6333333333333333,0.84126666666666672,0.5
angus,1.0,1.5,0.59999999999999998
liss,0.79866666666666664,1.1666666666666667,0.50429999999999997
romsey,0.72499999999999998,1.3333333333333333,0.32369999999999999
sutton green,0.8833333333333333,2.75,0.46533333333333332
girvan,0.96536666666666671,1.3,0.58333333333333337
bangor,0.73599999999999999,2.8125,0.39613333333333334
ringwood,0.71666666666666667,1.8333333333333333,0.41599999999999998
biggin hill airport,0.76666666666666672,0.76666666666666672,0.76666666666666672
tarring,1.1666666666666667,1.3500000000000001,1.0833333333333333
camberley,0.83333333333333337,2.3333333333333335,0.28683333333333333
chessington,0.95833333333333326,2.0,0.44800000000000001
goodwick,0.56000000000000005,0.56000000000000005,0.56000000000000005
south acton,0.93333333333333335,0.93333333333333335,0.93333333333333335
healey,1.3731333333333333,1.9962666666666666,0.75
quebec,3.0,3.0,3.0
runcorn,0.83333333333333337,1.6666666666666667,0.27733333333333332
woolmer green,0.83199999999999996,0.83199999999999996,0.83199999999999996
south east london,1.25,6.666666666666667,0.192
perth & kinross,1.0916666666666668,2.7999999999999998,0.56666666666666665
eaton ford,1.1666666666666667,1.1666666666666667,1.1666666666666667
coleshill,0.70399999999999996,1.3333333333333333,0.40606666666666669
sevenoaks,0.80000000000000004,2.5,0.37
east sussex,1.1666666666666667,3.0,0.39613333333333334
south east england,1.4166666666666667,4.4800000000000004,0.16666666666666666
banchory,0.53333333333333333,1.6040000000000001,0.51666666666666672
tenterden,0.8666666666666667,1.5680000000000001,0.68333333333333335
buntingford,1.4333333333333333,2.8541666666666665,0.55333333333333334
stoke-on-trent,0.84999999999999998,2.7999999999999998,0.38400000000000001
portscatho,0.59999999999999998,0.59999999999999998,0.59999999999999998
hitchin,0.73333333333333328,2.0833333333333335,0.40989999999999999
redbourn,0.54400000000000004,0.54400000000000004,0.54400000000000004
leeds,0.84999999999999998,5.7599999999999998,0.19500000000000001
lockerbie,1.0,1.0,1.0
berkeley,0.96666666666666679,2.2400000000000002,0.58333333333333337
alderley,1.0833333333333333,1.1666666666666667,0.5
little padfield,0.66666666666666663,0.66666666666666663,0.66666666666666663
farncombe,1.25,1.25,1.25
westhumble,1.2250000000000001,1.6666666666666667,0.78333333333333333
shildon,0.67766666666666664,1.3333333333333333,0.40000000000000002
antrim,0.94999999999999996,1.75,0.41666666666666669
north harrow,0.76666666666666672,1.5,0.73333333333333328
wingrave,0.49093333333333333,0.49093333333333333,0.49093333333333333
llay,1.1000000000000001,1.1000000000000001,1.1000000000000001
north finchley,1.952,2.7999999999999998,0.23000000000000001
alexandria,0.66900000000000004,0.96666666666666667,0.39679999999999999
wallingford,0.91666666666666663,1.25,0.43333333333333335
wigston,0.79166666666666663,1.2333333333333334,0.44800000000000001
fakenham,0.73333333333333328,1.3666666666666667,0.1696
newton abbot,0.56666666666666665,2.3999999999999999,0.23999999999999999
stillington,0.53333333333333333,0.53333333333333333,0.53333333333333333
neath port talbot,0.8833333333333333,1.1166666666666667,0.57599999999999996
new zealand,2.3333333333333335,2.5,2.3333333333333335
st. werburghs,0.82153333333333334,0.82153333333333334,0.82153333333333334
bagshot,0.83333333333333337,2.0833333333333335,0.5
eye,0.40000000000000002,0.40000000000000002,0.40000000000000002
oxfordshire,1.0833333333333333,3.3333333333333335,0.31893333333333335
north yorkshire,0.93333333333333335,3.0,0.16739999999999999
crowborough,0.97333333333333338,1.4166666666666667,0.24266666666666667
isle of coll,1.4333333333333333,1.4333333333333333,1.4333333333333333
peacehaven,0.63613333333333333,0.79293333333333338,0.47933333333333333
inverness,1.0333333333333332,2.2400000000000002,0.39613333333333334
inverurie,0.54400000000000004,1.2166666666666666,0.30149999999999999
caldicot,0.73973333333333335,1.0833333333333333,0.39613333333333334
ashby-de-la-zouch,0.7583333333333333,1.5,0.39613333333333334
burntwood,0.81599999999999995,2.2000000000000002,0.44800000000000001
north lambeth,1.0800000000000001,3.2959999999999998,0.20799999999999999
kenyon,0.69999999999999996,0.69999999999999996,0.69999999999999996
bedford,0.8666666666666667,2.8333333333333335,0.30399999999999999
shipston-on-stour,0.73333333333333328,0.73333333333333328,0.73333333333333328
southminster,0.70399999999999996,0.70399999999999996,0.70399999999999996
hawick,0.65306666666666668,0.67200000000000004,0.63413333333333333
barkingside,1.1666666666666667,1.1666666666666667,1.1666666666666667
abram,0.67200000000000004,0.67200000000000004,0.67200000000000004
spalding,0.67600000000000005,1.4166666666666667,0.34999999999999998
tonbridge,0.69999999999999996,2.3999999999999999,0.27733333333333332
wycombe,1.05,1.4166666666666667,0.83333333333333337
fort william,0.59999999999999998,0.99526666666666663,0.41666666666666669
workington,0.90633333333333332,2.016,0.28483333333333333
marylebone,1.0833333333333333,1.0833333333333333,1.0833333333333333
rye,0.57599999999999996,0.80000000000000004,0.53333333333333333
sidcup,0.8833333333333333,1.6455,0.39613333333333334
galashiels,0.83200000000000007,2.0,0.56666666666666665
chipping sodbury,0.51200000000000001,0.51200000000000001,0.51200000000000001
new milton,0.87856666666666672,1.6666666666666667,0.1696
limavady,0.70079999999999998,0.70079999999999998,0.70079999999999998
west wycombe,0.80000000000000004,0.80000000000000004,0.80000000000000004
tatton,1.1666666666666667,1.3333333333333333,0.91666666666666663
sandwich,1.3333333333333333,1.5,1.1519999999999999
clackmannanshire,1.25,1.6000000000000001,1.1599999999999999
robertsbridge,0.46589999999999998,0.46589999999999998,0.46589999999999998
mountain ash,0.80876666666666663,0.90000000000000002,0.66559999999999997
isle of arran,0.66666666666666663,0.69999999999999996,0.46666666666666667
cromer,0.498,1.3416666666666666,0.39613333333333334
well end,1.2833333333333334,1.2833333333333334,1.2833333333333334
sellafield,1.952,3.2000000000000002,1.0833333333333333
whiteparish,0.39679999999999999,0.39679999999999999,0.39679999999999999
mulbarton,0.40960000000000002,0.40960000000000002,0.40960000000000002
marlow,0.80000000000000004,2.6666666666666665,0.39613333333333334
ferryhill,0.88073333333333326,1.3333333333333333,0.42813333333333331
barnstaple,0.73333333333333328,2.9166666666666665,0.39613333333333334
gloucester,0.93333333333333335,3.2999999999999998,0.32000000000000001
caerphilly,0.66666666666666663,1.6666666666666667,0.28166666666666668
callington,0.66666666666666663,1.1666666666666667,0.39613333333333334
leigh,0.58333333333333337,0.8833333333333333,0.35806666666666664
todmorden,0.6166666666666667,1.3333333333333333,0.54783333333333328
yateley,0.83333333333333337,1.5,0.39613333333333334
maidenhead,0.91666666666666663,2.4166666666666665,0.25833333333333336
darlington,0.752,2.0,0.1696
coatbridge,0.50190000000000001,1.25,0.41599999999999998
broadway,0.68333333333333335,0.92800000000000005,0.40000000000000002
barbican,1.75,1.75,1.75
nottinghamshire,1.0484166666666668,3.1666666666666665,0.22320000000000001
bishops castle,0.83333333333333337,1.3333333333333333,0.78333333333333333
ashton with stodday,0.39613333333333334,0.39613333333333334,0.39613333333333334
shotts,0.83333333333333337,0.83333333333333337,0.83333333333333337
seaforth,0.96666666666666667,0.96666666666666667,0.96666666666666667
south brent,1.0,3.2999999999999998,0.46733333333333332
lindfield,1.3333333333333333,1.9166666666666667,1.3333333333333333
bargate,0.84999999999999998,0.84999999999999998,0.84999999999999998
worminghall,0.55000000000000004,0.55000000000000004,0.55000000000000004
sutton coldfield,0.72499999999999998,2.6400000000000001,0.1696
paris island little,1.3342499999999999,1.3351666666666666,1.3333333333333333
great howarth,1.0,1.0,1.0
hornchurch,0.72499999999999998,1.1333333333333333,0.1696
long sutton,0.73333333333333328,0.73333333333333328,0.73333333333333328
longfield,0.5541666666666667,0.8833333333333333,0.45406666666666667
oxford,0.96666666666666667,3.3333333333333335,0.1696
harrow,0.92800000000000005,3.0333333333333332,0.26666666666666666
hammersmith,1.45,2.3333333333333335,0.66666666666666663
rhyl,0.59999999999999998,1.4166666666666667,0.39613333333333334
broseley,0.91599999999999993,1.0,0.83199999999999996
alford,1.25,1.4166666666666667,0.6333333333333333
east beckham,0.83333333333333337,0.83333333333333337,0.83333333333333337
pinxton,0.61406666666666665,0.83199999999999996,0.39613333333333334
white city,0.6333333333333333,1.1499999999999999,0.46079999999999999
newcastle upon tyne,0.83333333333333337,3.3333333333333335,0.18463333333333334
haydock,1.2833333333333334,1.2833333333333334,1.2833333333333334
llangennech,1.024,1.1666666666666667,0.95783333333333331
penicuik,0.83481666666666665,1.25,0.41599999999999998
tadcaster,0.624,1.3333333333333333,0.4032
worksop,0.81540000000000001,2.1200000000000001,0.25600000000000001
woodbridge,0.78400000000000003,1.232,0.17999999999999999
crookham village,1.5833333333333333,2.3333333333333335,1.25
east kilbride,1.0,1.0833333333333333,0.76666666666666672
gourock,0.67200000000000004,0.67200000000000004,0.67200000000000004
shifnal,0.29343333333333332,0.46686666666666665,0.1696
ticehurst,0.83333333333333337,0.83333333333333337,0.83333333333333337
south yorkshire,1.0816666666666666,3.2000000000000002,0.21666666666666667
billingham,0.77499999999999991,2.8799999999999999,0.39613333333333334
tyne & wear,0.66666666666666663,1.6000000000000001,0.44800000000000001
kensington,0.90000000000000002,3.0333333333333332,0.20000000000000001
douglas,0.93333333333333335,1.5,0.71666666666666667
north ewster,1.1666666666666667,3.3333333333333335,0.60906666666666665
mildenhall,0.56666666666666665,1.3333333333333333,0.40000000000000002
ulceby,0.77949999999999997,0.77949999999999997,0.77949999999999997
crediton,0.67200000000000004,0.81333333333333335,0.39743333333333336
ashington,0.81666666666666665,1.4166666666666667,0.57599999999999996
nairn,0.68333333333333335,0.68333333333333335,0.68333333333333335
norwich,0.74239999999999995,2.7999999999999998,0.1696
brackley,0.83486666666666665,1.5,0.22856666666666667
selby common,1.1666666666666667,1.1666666666666667,1.1666666666666667
louth,0.88,2.0,0.38400000000000001
new cross,1.1614166666666668,1.75,0.92043333333333333
duns,0.43216666666666664,0.43216666666666664,0.43216666666666664
southend,1.6639999999999999,3.0,0.76666666666666672
dorset,1.1499999999999999,4.4800000000000004,0.17019999999999999
chantry,0.96666666666666667,1.6666666666666667,0.75
oadby,0.71666666666666667,0.80000000000000004,0.6333333333333333
bodmin,0.46666666666666667,1.8333333333333333,0.39613333333333334
desford,0.59599999999999997,1.504,0.45600000000000002
ruddington,1.0833333333333333,1.0833333333333333,0.83333333333333337
herne bay,0.47006666666666669,1.8333333333333333,0.39613333333333334
bushey,0.78333333333333333,1.0833333333333333,0.42749999999999999
llansantffraid,1.1000000000000001,1.1000000000000001,1.1000000000000001
braintree,0.68000000000000005,1.6666666666666667,0.38400000000000001
chadwell st. mary,0.21513333333333334,0.21513333333333334,0.21513333333333334
torrington,0.84933333333333327,0.8666666666666667,0.83199999999999996
stranraer,0.40703333333333336,0.60863333333333336,0.39613333333333334
welwyn garden city,1.0833333333333333,2.8333333333333335,0.40606666666666669
wynyard,0.56666666666666665,0.56666666666666665,0.56666666666666665
frome,0.8666666666666667,1.4166666666666667,0.3952
cheadle hulme,0.81666666666666665,1.1333333333333333,0.5
hinckley,0.71666666666666667,2.0,0.39613333333333334
thetford,0.82283333333333331,2.7839999999999998,0.1696
littleborough,1.1666666666666667,1.1666666666666667,1.1666666666666667
newton solney,1.5833333333333333,1.5833333333333333,1.5833333333333333
bridgend,0.75900000000000001,2.7168333333333332,0.33333333333333331
rushton,1.0666666666666667,1.0666666666666667,1.0666666666666667
meopham,0.88,0.88,0.88
pinner,0.5073333333333333,0.76800000000000002,0.192
ewell,0.76000000000000001,1.1666666666666667,0.57120000000000004
arlington,2.4166666666666665,2.4166666666666665,2.4166666666666665
st. mary cray,0.96666666666666667,0.96666666666666667,0.96666666666666667
gibraltar,0.80000000000000004,1.5,0.56666666666666665
porthcawl,0.45760000000000001,1.25,0.41920000000000002
newport pagnell,0.80000000000000004,2.25,0.192
henley-in-arden,0.69999999999999996,1.25,0.41599999999999998
whetstone,0.83333333333333337,1.0,0.57599999999999996
aberdare,0.51806666666666668,0.76526666666666665,0.39613333333333334
haddenham,0.96666666666666656,1.2166666666666666,0.71666666666666667
ambleside,0.56666666666666665,0.84999999999999998,0.47999999999999998
isle of skye,0.6333333333333333,0.6333333333333333,0.6333333333333333
turnpike lane,0.95730000000000004,0.95730000000000004,0.95730000000000004
north wingfield,0.76666666666666661,0.96666666666666667,0.56666666666666665
southampton international airport,1.25,1.75,0.46666666666666667
luton,1.0166666666666666,3.0,0.1696
helston,0.59499999999999997,0.91666666666666663,0.39613333333333334
wattisham,0.76800000000000002,0.76800000000000002,0.76800000000000002
burghfield,0.67043333333333333,0.67043333333333333,0.67043333333333333
north west london,1.1666666666666667,5.7599999999999998,0.192
longbridge,1.635,2.2400000000000002,1.1833333333333333
blaenau gwent,0.90833333333333333,1.3999999999999999,0.41666666666666669
tottenham hale,0.56253333333333333,0.56253333333333333,0.56253333333333333
kesgrave,0.64800000000000002,0.64800000000000002,0.64800000000000002
saltash,0.40606666666666669,0.83333333333333337,0.39613333333333334
uxbridge,1.0495666666666668,3.2000000000000002,0.40560000000000002
henley-on-thames,0.69999999999999996,1.6666666666666667,0.4224
cardigan,0.61103333333333332,0.80000000000000004,0.42206666666666665
rochester,0.83333333333333337,2.3999999999999999,0.39613333333333334
medway city estate,0.9916666666666667,1.3333333333333333,0.65000000000000002
scotland,1.0333333333333334,5.0,0.19246666666666667
